"name","web_name","team","position","GW","kickoff_time","ict_index","goals","own_goals","assists","penalties_missed","id","opponent","team_a_score","team_h_score","h_a","bonus","minutes","yellow_cards","red_cards","goals_conceded","saves","penalties_saved","team_score","opponent_score","season","difficulty","strength","xG","xA","total_points","value","finished"
"Darko Gyabi","Gyabi","Leeds","MID",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,361,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,361,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,361,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,361,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,361,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,361,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,361,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,361,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,361,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,361,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,361,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,361,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,361,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,361,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,361,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,361,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,361,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,361,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,361,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,361,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,361,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,361,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,361,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",1,"2025-08-18T19:00:00Z",NA,NA,NA,NA,NA,362,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,362,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",3,"2025-08-30T16:30:00Z",NA,NA,NA,NA,NA,362,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,362,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,362,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,362,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,362,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,362,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,362,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,362,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,362,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,362,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,362,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,362,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,362,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,362,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,362,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,362,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,362,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,362,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,362,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,362,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,362,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,362,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,362,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,362,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,362,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,362,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,362,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,362,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,362,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,362,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,362,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,362,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,362,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,362,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,362,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joël Piroe","Piroe","Leeds","FWD",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,362,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",1,"2025-08-18T19:00:00Z",NA,NA,NA,NA,NA,363,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,363,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",3,"2025-08-30T16:30:00Z",NA,NA,NA,NA,NA,363,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,363,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,363,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,363,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,363,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,363,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,363,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,363,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,363,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,363,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,363,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,363,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,363,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,363,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,363,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,363,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,363,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,363,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,363,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,363,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,363,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,363,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,363,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,363,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,363,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,363,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,363,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,363,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,363,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,363,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,363,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,363,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,363,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,363,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,363,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Patrick Bamford","Bamford","Leeds","FWD",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,363,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",1,"2025-08-18T19:00:00Z",NA,NA,NA,NA,NA,364,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,364,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",3,"2025-08-30T16:30:00Z",NA,NA,NA,NA,NA,364,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,364,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,364,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,364,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,364,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,364,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,364,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,364,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","Leeds","FWD",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,364,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
